Fleet,Class,vessel,daterange,n1,n2,n3,k,f2,f3,k1,x1,x2,Type
Container,Container,A1,From 01 Mar 2015 To 30 Aug 2015,0.3460752,2.28296,-0.19631977,2.473944,2.2301163,-0.27440325,-2.48786295,01-Mar-15,30-Aug-15,Noon
Container,Container,A2,From 13 Aug 2014 To 28 Feb 2015,0.3460752,2.183167,-0.16608147,2.655205,2.1261669,-0.18639155,-2.54045105,13-Aug-14,28-Feb-15,Noon
Container,Container,A1,From  01 Jan 2016  To  30 Apr 2016,0.339186688,2.247877224,-0.062743995,2.431638468,2.16149117,-0.100377578,-2.605678201,01-Jan-16,30-Apr-16,Noon
